slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
jordan-miller,Jordan Miller,Los Angeles Clippers,SF / SG,74,"6'5""",77,194,"7'0""",84,78.0,62.0,64.0,76.0,51.0,51.0,25.0,94,76,85,75,60,75,64,80,65,84,58,52,54,40,69,60,62,57,72,78,70,79,84,85,52,81,42,45,60,54,40,65,53,52,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze
jordan-poole,Jordan Poole,New Orleans Pelicans,SG / PG,74,"6'4""",76,194,"6'7""",79,73.0,58.0,80.0,74.0,47.0,38.0,40.0,77,88,66,70,60,75,78,60,80,77,44,47,29,45,89,83,82,66,80,79,65,82,81,80,61,73,53,30,54,47,51,57,40,45,30,Silver,-,-,-,Silver,Silver,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,-
jordan-walsh,Jordan Walsh,Boston Celtics,PF / SF,74,"6'6""",78,205,"7'2""",86,66.0,61.0,58.0,82.0,77.0,66.0,30.0,74,76,67,40,55,81,44,80,85,67,57,54,57,40,68,63,62,31,68,81,90,86,77,89,63,86,67,80,82,78,85,82,63,67,65,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,Silver,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Silver
josh-minott,Josh Minott,Brooklyn Nets,PF / C,74,"6'8""",80,205,"7'0""",84,76.0,66.0,57.0,78.0,69.0,60.0,40.0,82,79,85,70,60,82,64,80,85,76,52,55,51,65,63,62,60,34,68,76,85,82,72,90,62,80,65,65,67,59,79,67,80,63,57,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-
josh-okogie,Josh Okogie,Utah Jazz,SG / SF,74,"6'4""",76,213,"7'0""",84,71.0,53.0,64.0,82.0,67.0,52.0,70.0,78,57,70,70,70,81,49,75,70,73,44,44,42,30,76,69,62,31,81,84,95,80,88,80,58,92,50,70,78,50,77,77,70,48,56,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,Silver,-,-,-,Silver,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-
justin-edwards,Justin Edwards,Philadelphia 76ers,SF / PF,74,"6'7""",79,203,"6'10""",82,77.0,55.0,65.0,79.0,59.0,42.0,40.0,89,85,79,70,60,80,44,80,75,81,40,40,40,40,70,65,65,44,79,82,80,87,82,85,59,81,51,50,58,50,54,68,80,45,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,Bronze,-,-,-,-
karlo-matkovic,Karlo Matkovic,New Orleans Pelicans,PF / C,74,"6'10""",82,231,"7'2""",86,73.0,70.0,48.0,70.0,59.0,69.0,50.0,78,73,75,70,60,81,44,75,80,78,68,68,69,75,55,50,52,34,47,51,80,80,56,80,77,67,87,50,66,73,54,41,41,72,66,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Bronze,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,Bronze,-
kasparas-jakucionis,Kasparas Jakucionis,Milwaukee Bucks,PG / SG,74,"6'6""",78,205,"6'8""",80,75.0,61.0,80.0,80.0,57.0,50.0,40.0,60,88,71,75,70,83,73,70,80,77,52,52,51,35,86,82,82,66,82,82,85,84,82,95,60,75,42,60,65,59,59,66,46,51,48,-,Bronze,Bronze,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-
kingston-flemings,Kingston Flemings,Atlanta Hawks,PG,74,"6'4""",76,190,,,70.0,52.0,83.0,81.0,59.0,36.0,40.0,79,78,84,50,50,79,44,80,95,79,30,30,30,25,86,80,80,79,90,90,90,80,91,90,43,85,31,65,69,44,64,74,69,42,30,-,-,-,-,-,Silver,Silver,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,Silver,-
kobe-sanders,Kobe Sanders,Los Angeles Clippers,PG / SF,74,"6'8""",80,207,"6'8""",80,77.0,67.0,68.0,76.0,49.0,45.0,88.0,85,79,77,70,70,82,64,85,95,77,49,52,47,70,75,70,79,43,74,75,90,86,77,85,42,75,40,45,51,48,50,57,49,51,38,-,Bronze,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-
kris-murray,Kris Murray,Memphis Grizzlies,PF / SF,74,"6'8""",80,218,"7'0""",84,75.0,62.0,57.0,76.0,59.0,55.0,85.0,91,71,77,70,75,66,60,75,80,68,52,52,50,60,69,60,60,34,62,73,80,83,68,90,60,75,56,50,65,60,66,66,53,48,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leonard-miller,Leonard Miller,Chicago Bulls,PF / SF,74,"6'10""",82,220,"7'2""",86,75.0,69.0,55.0,78.0,53.0,69.0,50.0,95,74,70,75,60,73,67,85,85,85,55,54,59,65,70,51,52,34,70,73,85,85,73,90,55,82,56,40,60,57,59,63,38,72,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-
marcus-sasser,Marcus Sasser,Dallas Mavericks,PG / SG,74,"6'1""",73,195,"6'7""",79,77.0,48.0,75.0,75.0,59.0,39.0,80.0,76,84,60,75,85,82,47,50,75,78,37,37,32,25,80,74,74,71,75,83,85,79,75,85,47,69,42,65,67,35,67,70,70,43,34,-,Bronze,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
mario-hezonja,Mario Hezonja,Cleveland Cavaliers,SF / PF,74,"6'8""",80,225,,,72.0,59.0,63.0,76.0,55.0,50.0,75.0,79,80,74,50,70,78,35,75,77,79,45,62,54,45,75,58,70,38,73,75,72,89,75,80,60,79,51,35,60,45,62,68,61,63,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
matisse-thybulle,Matisse Thybulle,Los Angeles Lakers,SG / SF,74,"6'5""",77,202,"7'0""",84,57.0,46.0,52.0,75.0,83.0,49.0,70.0,62,87,48,25,40,81,25,70,70,74,30,30,30,35,65,55,35,35,69,85,90,61,76,85,59,70,68,85,85,60,97,85,98,52,46,-,-,-,-,-,-,-,-,-,-,Gold,Silver,Gold,Bronze,Silver,Gold,Gold,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,Silver
mikel-brown-jr,Mikel Brown Jr.,Brooklyn Nets,PG,74,"6'5""",77,190,,,73.0,61.0,80.0,77.0,53.0,38.0,60.0,82,84,80,50,60,80,60,80,85,82,48,48,47,35,86,79,79,74,81,82,80,80,82,85,51,80,30,50,57,45,60,63,66,45,30,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,-
moritz-wagner,Moritz Wagner,Brooklyn Nets,C / PF,74,"6'11""",83,245,"7'0""",84,75.0,68.0,48.0,75.0,48.0,71.0,40.0,80,82,84,80,50,75,40,65,70,72,74,74,74,75,40,54,55,38,53,67,85,66,73,78,81,75,32,35,58,58,54,40,59,83,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,Silver,-,-,-,-,Silver,Bronze,-,-,-,Silver,Silver,-,-,Bronze,-,-,Bronze,-
bones-hyland,Nah’Shon Hyland,Minnesota Timberwolves,PG / SG,74,"6'2""",74,169,"6'9""",81,76.0,52.0,77.0,76.0,54.0,41.0,40.0,75,78,88,70,60,82,69,60,85,82,32,32,30,25,79,74,75,71,84,87,85,85,87,88,32,68,51,55,64,30,63,66,49,47,35,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Silver,-
patrick-williams,Patrick Williams,Chicago Bulls,PF / SF,74,"6'6""",78,215,"6'11""",83,68.0,55.0,58.0,76.0,64.0,49.0,70.0,61,68,86,55,60,77,45,65,80,63,40,42,44,60,70,60,62,36,64,74,75,86,70,88,64,77,53,65,80,70,65,76,42,53,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Gold,-
ryan-dunn,Ryan Dunn,Phoenix Suns,PF / SF,74,"6'7""",79,216,"7'2""",86,62.0,54.0,59.0,83.0,75.0,66.0,60.0,77,48,70,50,50,76,30,80,80,73,37,37,38,55,69,60,55,40,69,88,90,87,83,88,65,79,60,80,80,76,80,80,66,66,65,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver
simone-fontecchio,Simone Fontecchio,Miami Heat,SF / PF,74,"6'7""",79,220,"6'11""",83,77.0,59.0,54.0,70.0,51.0,55.0,60.0,75,84,83,75,60,82,67,65,69,77,50,50,50,40,58,55,60,43,52,66,95,78,55,80,62,55,42,45,64,51,47,65,43,60,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-
sion-james,Sion James,Charlotte Hornets,SG / SF,74,"6'5""",77,220,"6'7""",79,71.0,62.0,66.0,84.0,62.0,51.0,65.0,50,85,70,65,75,80,47,70,75,73,59,58,58,55,69,69,69,43,78,85,80,93,91,80,77,81,50,65,70,69,68,72,41,61,40,-,Silver,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,Silver,-,-,Silver
steven-adams,Steven Adams,Houston Rockets,C,74,"6'11""",83,265,"7'5""",89,50.0,68.0,48.0,69.0,66.0,87.0,30.0,73,58,65,50,25,26,59,70,75,66,69,62,72,70,35,69,68,35,33,63,75,63,48,68,96,68,65,70,80,80,70,55,43,75,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,HOF,Silver,Gold,Silver,Gold,Bronze,-,Gold,HOF,-,-,-,Silver,Bronze,-,-,-,Silver,Bronze,-,-,Bronze,Silver,-,-,Bronze,-,-,-,-,-
taurean-prince,Taurean Prince,Detroit Pistons,SF / SG,74,"6'6""",78,218,"7'0""",84,73.0,64.0,60.0,77.0,62.0,41.0,40.0,73,83,79,50,70,84,55,70,85,76,51,45,52,75,70,68,55,37,69,78,85,66,80,84,60,84,47,60,68,64,81,74,42,53,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,Silver,Silver,-,-,Bronze
terance-mann,Terance Mann,Brooklyn Nets,SG / SF,74,"6'6""",78,215,"6'8""",80,74.0,59.0,76.0,76.0,54.0,51.0,60.0,82,79,82,60,60,80,49,75,75,83,50,50,47,45,79,79,83,67,70,73,90,81,71,85,50,79,47,50,62,54,59,66,41,51,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-
thomas-bryant,Thomas Bryant,Cleveland Cavaliers,C,74,"6'9""",81,248,"7'6""",90,72.0,68.0,44.0,73.0,56.0,74.0,50.0,97,80,85,40,50,79,37,65,78,69,73,73,73,75,53,40,42,31,53,57,95,77,62,88,80,52,72,45,79,63,50,40,40,80,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Silver,Bronze,Bronze,-,Silver,Silver,-,-,-,Bronze,Bronze,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-
trey-lyles,Trey Lyles,Minnesota Timberwolves,PF / C,74,"6'9""",81,234,"7'2""",86,72.0,70.0,54.0,71.0,53.0,67.0,60.0,82,68,75,60,70,77,51,65,80,74,72,74,72,70,58,55,68,35,54,59,80,76,66,81,69,65,57,40,64,68,62,36,46,77,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-
vit-krejci,Vit Krejci,Portland Trail Blazers,SF / PG,74,"6'8""",80,195,"7'0""",84,79.0,53.0,64.0,74.0,52.0,42.0,35.0,97,75,74,65,80,82,44,70,75,81,38,38,35,45,70,69,70,39,74,75,75,80,75,80,57,76,51,40,59,50,58,60,46,47,36,-,Bronze,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-
walter-clayton-jr,Walter Clayton Jr.,Memphis Grizzlies,PG / SG,74,"6'4""",76,195,"6'4""",76,76.0,56.0,77.0,76.0,50.0,41.0,60.0,89,90,84,55,65,71,85,60,85,75,30,38,35,40,79,74,74,73,84,84,75,88,86,80,47,74,53,45,52,40,52,64,46,47,34,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-
will-richard,Will Richard,Golden State Warriors,SG / SF,74,"6'3""",75,206,"6'10""",82,78.0,54.0,60.0,77.0,66.0,49.0,45.0,81,85,84,65,75,77,40,75,70,83,44,44,42,30,67,60,67,38,70,78,90,83,78,80,56,74,37,65,70,50,79,72,86,46,51,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Silver,Bronze,Silver,-
aday-mara,Aday Mara,Oklahoma City Thunder,C,73,"7'3""",87,255,,,62.0,68.0,55.0,67.0,61.0,68.0,65.0,80,56,66,55,65,47,52,65,90,58,69,60,72,75,47,64,70,57,37,46,85,80,46,89,72,53,86,60,73,73,47,44,41,73,62,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-
asa-newell,Asa Newell,Atlanta Hawks,PF / C,73,"6'10""",82,220,"6'11""",83,69.0,68.0,56.0,79.0,63.0,60.0,45.0,91,56,67,60,60,82,51,85,75,74,60,60,60,80,69,54,55,33,69,70,90,85,75,85,67,78,63,60,67,70,69,66,46,53,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-
ben-saraf,Ben Saraf,Brooklyn Nets,PG / SG,73,"6'6""",78,206,"6'9""",81,72.0,53.0,79.0,74.0,52.0,42.0,75.0,77,82,78,65,65,67,67,60,80,66,48,45,30,30,76,83,83,72,83,79,70,84,83,80,52,67,40,45,60,40,57,62,63,47,36,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ben-sheppard,Ben Sheppard,Indiana Pacers,SG / SF,73,"6'6""",78,190,"6'8""",80,74.0,56.0,66.0,79.0,62.0,48.0,55.0,85,77,79,60,60,81,49,60,80,78,47,49,48,35,73,70,70,43,74,84,90,82,84,85,54,75,35,75,78,54,75,79,41,55,41,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze
bogdan-bogdanovic,Bogdan Bogdanovic,Houston Rockets,SG / SF,73,"6'5""",77,225,"6'11""",83,71.0,63.0,71.0,74.0,48.0,46.0,60.0,80,80,75,45,70,76,50,65,85,75,57,57,62,50,76,71,70,65,73,75,67,71,75,89,63,78,37,40,57,44,52,63,46,58,33,-,Silver,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Silver,Gold,-,-,-
brayden-burries,Brayden Burries,Milwaukee Bucks,SG,73,"6'4""",76,205,,,72.0,55.0,68.0,78.0,56.0,48.0,60.0,82,80,80,50,60,79,44,70,80,80,42,44,42,40,77,67,69,54,75,78,80,80,80,85,60,80,37,50,67,46,60,69,62,51,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,Silver
bryce-mcgowens,Bryce McGowens,New Orleans Pelicans,SF / SG,73,"6'6""",78,190,"6'9""",81,78.0,56.0,57.0,74.0,54.0,40.0,40.0,86,78,82,75,65,82,55,80,78,72,42,42,42,40,74,52,50,38,72,75,75,81,74,85,48,81,42,65,65,37,60,66,42,48,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-
caleb-love,Caleb Love,Philadelphia 76ers (Two-Way Contract),PG / SG,73,"6'3""",75,212,"6'7""",79,74.0,52.0,76.0,75.0,47.0,45.0,50.0,75,74,91,65,60,77,75,65,85,77,25,37,25,25,79,74,78,66,81,75,70,88,83,82,51,74,35,40,58,34,57,65,40,51,38,-,Bronze,-,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Silver,-
cameron-whitmore,Cam Whitmore,Cleveland Cavaliers,SF / PF,73,"6'6""",78,230,"6'9""",81,66.0,65.0,68.0,79.0,59.0,52.0,30.0,61,74,76,60,55,70,59,80,80,84,59,59,57,40,86,68,69,32,84,84,80,68,84,85,68,84,53,50,57,57,58,67,70,54,49,-,-,Silver,-,-,Bronze,Bronze,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-
cody-williams,Cody Williams,Utah Jazz,PF / SF,73,"6'8""",80,190,"7'1""",85,73.0,63.0,66.0,80.0,61.0,47.0,60.0,97,70,80,55,65,70,40,80,95,78,53,57,53,50,82,63,63,41,79,86,75,88,85,90,63,75,56,55,70,68,60,73,43,47,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver
corey-kispert,Corey Kispert,Atlanta Hawks,SG / SF,73,"6'6""",78,224,"6'7""",79,73.0,51.0,63.0,75.0,58.0,45.0,60.0,88,82,80,50,60,80,42,60,75,73,39,39,38,40,71,66,69,44,66,76,80,81,76,84,60,69,45,65,69,54,67,70,33,52,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,Gold,Silver,-,-,-
dru-smith,Dru Smith,Miami Heat,PG / SG,73,"6'2""",74,200,"6'6""",78,77.0,52.0,75.0,68.0,69.0,51.0,70.0,84,83,77,75,70,71,60,45,80,79,40,37,38,40,79,78,78,69,70,70,75,72,70,85,43,62,56,65,74,40,79,74,95,51,51,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dangelo-russell,D’Angelo Russell,Memphis Grizzlies,PG / SG,73,"6'3""",75,193,"6'10""",82,71.0,57.0,83.0,73.0,45.0,44.0,30.0,94,72,92,40,50,76,67,45,81,85,60,55,35,25,86,82,82,82,81,65,65,79,81,93,54,71,37,45,54,40,40,57,40,53,35,Silver,Bronze,-,Bronze,-,Bronze,Bronze,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Silver,Silver,-
gradey-dick,Gradey Dick,Los Angeles Clippers,SF / SG,73,"6'7""",79,200,"6'9""",81,70.0,56.0,63.0,77.0,61.0,50.0,40.0,66,87,82,50,60,72,60,75,80,73,40,47,36,35,75,67,65,32,74,74,85,86,76,89,54,78,40,55,69,55,73,73,59,53,47,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-
jaden-hardy,Jaden Hardy,Los Angeles Lakers,SG / PG,73,"6'3""",75,198,"6'9""",81,75.0,59.0,69.0,78.0,45.0,40.0,50.0,83,75,88,70,50,82,46,80,85,77,49,49,47,40,83,75,75,37,76,83,85,86,83,84,39,85,40,50,50,34,51,55,36,46,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Silver,-
jalen-pickett,Jalen Pickett,Los Angeles Clippers (Two-Way Contract),PG / SG,73,"6'2""",74,202,"6'7""",79,77.0,58.0,73.0,73.0,51.0,50.0,90.0,91,76,70,65,80,81,50,60,81,75,58,58,55,25,75,72,74,70,72,72,70,81,72,88,59,67,37,45,62,47,65,62,37,60,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
jamir-watkins,Jamir Watkins,Washington Wizards (Two-Way Contract),SF / PF,73,"6'6""",78,210,"6'11""",83,70.0,61.0,65.0,82.0,64.0,58.0,25.0,80,68,78,75,50,71,60,85,80,73,43,44,42,60,79,68,65,37,74,85,75,87,82,90,66,87,62,45,65,67,59,69,83,63,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
