slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
leonard-miller,Leonard Miller,Chicago Bulls,PF / SF,76,"6'10""",82,220,"7'2""",86,76.0,69.0,55.0,77.0,53.0,69.0,80.0,95,74,70,75,70,73,67,85,85,84,55,54,59,65,70,51,52,34,70,73,85,80,73,90,55,82,56,40,60,57,59,63,38,72,65,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
marcus-sasser,Marcus Sasser,Detroit Pistons,PG / SG,76,"6'1""",73,195,"6'7""",79,78.0,48.0,75.0,75.0,59.0,39.0,90.0,76,84,60,75,85,87,47,50,75,78,37,37,32,25,80,74,74,71,75,83,85,80,75,85,47,69,42,65,67,35,67,70,70,43,34,-,-,Silver,Bronze,-,-,Silver,-,Silver,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mason-plumlee,Mason Plumlee,San Antonio Spurs,C,76,"7'0""",84,254,"6'11""",83,66.0,73.0,60.0,73.0,62.0,80.0,35.0,85,65,60,55,70,58,40,80,81,81,70,70,75,85,37,75,72,66,50,48,92,83,57,78,80,75,75,60,72,74,68,46,40,89,71,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,-
matisse-thybulle,Matisse Thybulle,Portland Trail Blazers,SG / SF,76,"6'5""",77,202,"7'0""",84,59.0,46.0,52.0,78.0,83.0,49.0,80.0,62,87,48,25,50,83,25,70,70,74,30,30,30,35,65,55,35,35,69,85,90,80,76,85,59,70,68,85,85,60,97,85,98,52,46,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,Gold,Gold,Gold,-,Silver,-,-,-,-,Silver,-
micah-potter,Micah Potter,Indiana Pacers,C / PF,76,"6'9""",81,248,"7'1""",85,84.0,64.0,45.0,67.0,50.0,66.0,98.0,95,88,70,70,95,85,50,65,76,60,63,63,63,75,42,54,55,42,32,43,85,81,43,80,74,60,55,45,59,59,57,37,38,75,57,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pat-spencer,Pat Spencer,Golden State Warriors,PG / SG,76,"6'3""",75,205,"6'7""",79,78.0,59.0,77.0,77.0,46.0,49.0,90.0,86,77,76,75,75,80,59,75,85,70,42,56,42,40,79,79,79,73,75,75,85,84,75,85,54,83,35,40,45,44,47,55,59,50,47,Bronze,-,Bronze,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
quenton-jackson,Quenton Jackson,Indiana Pacers,SG / PG,76,"6'4""",76,173,"6'8""",80,73.0,55.0,76.0,76.0,59.0,47.0,80.0,76,81,45,75,80,82,57,80,80,80,31,40,33,40,78,78,78,70,76,85,75,79,85,80,42,88,42,65,70,46,75,73,43,52,41,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
quinten-post,Quinten Post,Golden State Warriors,C,76,"7'0""",84,238,"7'3""",87,82.0,67.0,48.0,60.0,51.0,65.0,60.0,95,79,89,70,80,76,52,65,80,69,65,62,67,75,43,59,60,44,32,33,70,80,47,80,70,40,67,50,60,62,45,33,38,74,56,-,-,-,Gold,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,-,-
rasheer-fleming,Rasheer Fleming,Phoenix Suns,PF / C,76,"6'9""",81,240,"7'5""",89,71.0,69.0,53.0,77.0,58.0,62.0,85.0,71,56,74,65,80,78,69,75,80,74,60,60,60,70,62,55,52,27,69,70,80,80,77,85,75,75,71,55,68,67,62,40,46,53,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sviatoslav-mykhailiuk,Svi Mykhailiuk,Utah Jazz,SG / SF,76,"6'7""",79,205,"6'5""",77,84.0,53.0,63.0,73.0,42.0,43.0,80.0,92,89,83,70,85,84,39,55,94,70,38,47,42,40,64,69,64,42,75,82,65,79,82,81,54,69,32,30,50,37,54,55,37,45,41,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
taurean-prince,Taurean Prince,Milwaukee Bucks,SF / SG,76,"6'6""",78,218,"7'0""",84,73.0,64.0,60.0,79.0,62.0,41.0,60.0,73,83,79,50,70,84,55,70,85,76,51,45,52,75,70,68,55,37,69,78,85,81,80,84,60,84,47,60,68,64,81,74,42,53,28,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
terance-mann,Terance Mann,Brooklyn Nets,SG / SF,76,"6'6""",78,215,"6'8""",80,76.0,59.0,76.0,75.0,54.0,51.0,80.0,82,79,82,60,70,80,49,75,75,83,50,50,47,45,79,79,83,67,70,73,90,80,71,85,50,79,47,50,62,54,59,66,41,51,50,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver
thomas-bryant,Thomas Bryant,Cleveland Cavaliers,C,76,"6'9""",81,248,"7'6""",90,76.0,68.0,44.0,74.0,56.0,74.0,70.0,97,80,85,60,55,79,37,65,78,70,73,73,73,75,53,40,42,31,53,57,95,82,62,88,80,52,72,45,79,63,50,40,40,80,67,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,-
trendon-watford,Trendon Watford,Philadelphia 76ers,PF / PG,76,"6'8""",80,237,"7'2""",86,77.0,72.0,64.0,76.0,51.0,59.0,60.0,96,78,68,75,75,68,66,75,75,79,69,69,69,75,50,69,75,70,57,63,80,80,63,85,79,80,62,40,52,66,50,52,36,69,48,-,-,-,-,-,Bronze,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-
adem-bona,Adem Bona,Philadelphia 76ers,C,75,"6'10""",82,235,"7'0""",84,62.0,61.0,43.0,81.0,60.0,72.0,80.0,77,71,57,40,70,54,37,80,70,72,55,42,55,80,52,40,40,28,57,68,90,80,82,84,73,89,90,60,72,70,50,37,40,66,77,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,Silver,-,Gold,-
asa-newell,Asa Newell,Atlanta Hawks,PF / C,75,"6'10""",82,220,"6'11""",83,72.0,68.0,56.0,78.0,63.0,60.0,70.0,91,56,67,60,70,86,51,85,75,73,60,60,60,80,69,54,55,33,69,70,90,80,75,85,67,78,63,60,67,70,69,66,46,53,66,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ben-saraf,Ben Saraf,Brooklyn Nets,PG / SG,75,"6'6""",78,206,"6'9""",81,74.0,54.0,79.0,73.0,52.0,42.0,85.0,77,82,78,65,75,67,67,60,80,71,48,45,30,30,76,83,83,72,83,79,70,80,83,80,52,67,40,45,60,40,57,62,63,47,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ben-sheppard,Ben Sheppard,Indiana Pacers,SG / SF,75,"6'6""",78,190,"6'8""",80,76.0,56.0,66.0,79.0,62.0,48.0,75.0,85,77,79,60,75,81,49,60,80,78,47,49,48,35,73,70,70,43,74,84,90,80,84,85,54,75,35,75,78,54,75,79,41,55,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-
bruce-brown-jr,Bruce Brown,Denver Nuggets,SF / PG,75,"6'4""",76,202,"6'9""",81,68.0,54.0,73.0,81.0,66.0,53.0,60.0,70,76,41,65,70,83,60,70,95,75,42,34,28,30,79,79,87,42,76,78,80,84,78,92,75,80,47,65,79,58,75,77,63,55,50,-,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-
bryce-mcgowens,Bryce McGowens,New Orleans Pelicans,SF / SG,75,"6'6""",78,190,"6'9""",81,80.0,57.0,57.0,74.0,54.0,40.0,50.0,86,78,82,75,75,84,55,80,78,74,42,42,42,40,74,52,50,38,72,75,75,80,74,85,48,81,42,65,65,37,60,66,42,48,32,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
buddy-hield,Buddy Hield,Atlanta Hawks,SG / SF,75,"6'4""",76,220,"6'9""",81,69.0,55.0,67.0,72.0,57.0,48.0,70.0,97,81,50,35,65,84,59,65,94,75,48,45,28,25,79,70,70,44,74,78,60,82,75,90,41,78,51,50,54,48,60,69,70,53,43,Gold,Gold,Gold,Gold,Gold,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
caleb-love,Caleb Love,Portland Trail Blazers,PG / SG,75,"6'3""",75,212,"6'7""",79,75.0,52.0,76.0,74.0,47.0,45.0,70.0,75,74,91,65,70,76,75,65,85,79,25,37,25,25,79,74,78,66,81,75,70,80,83,82,51,74,35,40,58,34,57,65,40,51,38,Bronze,-,-,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
caleb-martin,Caleb Martin,Dallas Mavericks,PF / SF,75,"6'5""",77,205,"6'10""",82,65.0,58.0,61.0,76.0,69.0,52.0,85.0,63,61,65,45,80,78,48,70,75,84,54,54,55,25,69,62,69,47,59,74,90,80,68,85,58,74,55,70,74,68,72,75,66,61,42,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
cameron-whitmore,Cam Whitmore,Washington Wizards,SF / PF,75,"6'6""",78,230,"6'9""",81,68.0,65.0,68.0,81.0,59.0,52.0,50.0,61,74,76,60,65,70,59,80,80,83,59,59,57,40,86,68,69,32,84,84,80,80,84,85,68,84,53,50,57,57,58,67,70,54,49,-,-,-,-,-,-,Silver,-,Silver,-,Silver,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,-,-,-,-,Silver,-,-,-,-,-,-,Silver,-,-,-,-,-
dorian-finney-smith,Dorian Finney-Smith,Houston Rockets,PF / SF,75,"6'7""",79,220,"7'0""",84,70.0,62.0,54.0,76.0,67.0,54.0,70.0,80,64,71,60,70,73,58,84,72,84,54,50,54,40,60,65,68,32,44,82,80,81,67,80,62,83,47,75,74,72,74,83,41,51,56,-,-,-,Silver,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Silver
drew-eubanks,Drew Eubanks,Sacramento Kings,C,75,"6'10""",82,245,"7'0""",84,76.0,71.0,40.0,73.0,59.0,70.0,60.0,97,56,73,75,75,77,44,70,75,69,77,77,77,75,37,42,55,27,38,62,85,83,61,80,68,75,89,45,59,74,50,47,46,78,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-
dru-smith,Dru Smith,Miami Heat,PG / SG,75,"6'2""",74,200,"6'6""",78,78.0,53.0,75.0,69.0,69.0,51.0,90.0,84,83,77,75,80,71,60,45,80,82,40,37,38,40,79,78,78,69,70,70,75,80,70,85,43,62,56,65,74,40,79,74,95,51,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gary-trent-jr,Gary Trent Jr.,Milwaukee Bucks,SG / SF,75,"6'5""",77,204,"6'9""",81,75.0,59.0,66.0,77.0,49.0,33.0,65.0,73,77,95,65,60,82,54,75,73,80,46,57,44,40,79,70,71,35,77,76,70,82,85,80,58,90,30,35,60,50,64,61,40,37,28,Bronze,-,-,Bronze,Bronze,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze
hugo-gonzalez,Hugo Gonzalez,Boston Celtics,SF / PG,75,"6'6""",78,200,"6'11""",83,72.0,55.0,59.0,77.0,64.0,64.0,80.0,84,50,76,65,80,79,40,75,70,74,42,48,47,45,70,62,62,29,70,75,90,80,75,88,55,75,60,65,74,53,70,73,56,71,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jevon-carter,Jevon Carter,Orlando Magic,PG / SG,75,"6'0""",72,200,"6'4""",76,78.0,44.0,71.0,76.0,64.0,40.0,85.0,66,82,93,65,80,79,40,35,80,75,30,34,32,25,79,75,70,56,76,83,76,81,76,85,60,71,50,70,72,34,75,79,66,47,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-
josh-green,Josh Green,Charlotte Hornets,SF / SG,75,"6'6""",78,200,"6'10""",82,70.0,53.0,61.0,82.0,63.0,47.0,70.0,96,89,69,30,50,86,44,80,95,75,30,34,35,30,70,67,65,33,72,86,90,83,86,89,60,80,37,75,79,35,78,79,59,41,53,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze
josh-okogie,Josh Okogie,Houston Rockets,SG / SF,75,"6'4""",76,213,"7'0""",84,71.0,54.0,64.0,83.0,67.0,52.0,70.0,78,57,70,70,70,83,49,75,70,77,44,44,42,30,76,69,62,31,81,84,95,82,89,80,58,92,50,70,78,50,77,77,70,48,56,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,-,-,-,-,Bronze,-,Silver,Silver
kelly-olynyk,Kelly Olynyk,San Antonio Spurs,C / PF,75,"7'0""",84,240,"6'10""",82,74.0,71.0,57.0,65.0,58.0,69.0,40.0,93,71,70,65,70,74,49,60,78,75,79,79,79,70,42,70,76,70,25,35,90,82,31,89,70,55,60,65,66,70,45,50,53,71,66,Bronze,-,-,Silver,-,-,-,-,-,Gold,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Memphis Grizzlies,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,71.0,80.0,68.0,43.0,30.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,80,84,85,84,85,92,60,69,45,85,82,45,82,87,53,50,35,Silver,-,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,Silver,Gold
khaman-maluach,Khaman Maluach,Phoenix Suns,C,75,"7'1""",85,250,"7'7""",91,58.0,67.0,42.0,71.0,69.0,80.0,50.0,70,71,66,40,50,50,40,80,85,71,60,52,65,85,44,51,51,27,37,63,85,80,48,85,70,65,94,75,82,81,57,63,32,80,79,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-
kyle-anderson,Kyle Anderson,Minnesota Timberwolves,PF / C,75,"6'8""",80,230,"7'3""",87,68.0,55.0,74.0,72.0,72.0,56.0,60.0,97,71,48,40,70,79,49,45,70,84,41,48,45,55,81,78,79,67,65,80,64,83,66,85,62,66,67,75,78,60,75,79,73,61,50,-,-,-,-,Bronze,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,Silver,Silver,Bronze,-,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze
myron-gardner,Myron Gardner,Miami Heat,SF / SG,75,"6'5""",77,225,"6'9""",81,76.0,57.0,66.0,75.0,62.0,76.0,65.0,88,73,72,70,70,83,45,70,84,76,48,47,43,40,72,69,69,54,65,78,75,80,70,84,62,78,48,65,68,45,67,69,70,78,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nick-richards,Nick Richards,Chicago Bulls,C,75,"6'11""",83,245,"7'2""",86,63.0,60.0,37.0,76.0,60.0,83.0,60.0,69,64,79,60,60,47,40,75,80,62,52,47,52,75,35,37,36,28,49,70,85,84,72,81,65,75,80,70,78,75,40,47,33,87,79,-,-,-,-,-,Silver,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-
noah-penda,Noah Penda,Orlando Magic,PF / SF,75,"6'7""",79,215,"7'0""",84,68.0,61.0,62.0,77.0,67.0,71.0,85.0,63,69,68,60,70,76,57,75,80,73,52,51,52,50,69,67,68,44,62,84,85,80,66,85,70,67,62,65,70,73,70,73,59,71,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-
ochai-agbaji,Ochai Agbaji,Brooklyn Nets,SF / PF,75,"6'5""",77,215,"6'10""",82,72.0,62.0,61.0,81.0,64.0,52.0,60.0,72,84,83,50,75,65,40,80,78,78,52,52,52,65,75,60,60,32,78,79,85,80,85,90,64,85,56,65,77,57,75,78,40,53,51,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
patrick-williams,Patrick Williams,Chicago Bulls,PF / SF,75,"6'6""",78,215,"6'11""",83,68.0,56.0,58.0,76.0,64.0,49.0,70.0,61,68,86,55,60,77,45,65,80,68,40,42,44,60,70,60,62,36,64,74,75,81,70,88,64,77,53,65,80,70,65,76,42,53,44,Bronze,-,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
ryan-dunn,Ryan Dunn,Phoenix Suns,PF / SF,75,"6'7""",79,216,"7'2""",86,62.0,54.0,59.0,82.0,75.0,66.0,70.0,77,48,70,50,50,76,30,80,80,75,37,37,38,55,69,60,55,40,69,88,90,80,83,88,65,79,60,80,80,76,80,80,66,66,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,-
ryan-nembhard,Ryan Nembhard,Dallas Mavericks,PG,75,"5'11""",71,180,"6'2""",74,75.0,44.0,85.0,73.0,49.0,40.0,60.0,82,77,79,60,70,80,35,30,85,79,30,30,35,25,86,89,89,81,80,79,85,80,80,85,37,68,30,45,57,31,75,66,36,50,30,-,-,Bronze,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver,-,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sion-james,Sion James,Charlotte Hornets,SG / SF,75,"6'5""",77,220,"6'7""",79,71.0,63.0,66.0,83.0,62.0,51.0,75.0,50,85,70,65,75,80,47,70,75,79,59,58,58,55,69,69,69,43,78,85,80,80,93,80,82,81,50,65,70,69,68,72,41,61,40,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Silver
taylor-hendricks,Taylor Hendricks,Memphis Grizzlies,PF / SF,75,"6'9""",81,215,"7'1""",85,73.0,63.0,58.0,78.0,63.0,60.0,80.0,90,66,78,60,70,76,42,75,85,82,54,54,54,60,69,55,62,33,69,75,85,80,72,92,62,78,65,50,67,68,62,68,59,64,55,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tidjane-salaun,Tidjane Salaun,Charlotte Hornets,PF / SF,75,"6'10""",82,207,"7'2""",86,72.0,63.0,52.0,79.0,58.0,68.0,70.0,76,65,65,60,80,86,47,80,80,75,51,51,52,65,66,47,45,34,66,82,90,80,71,88,60,80,52,50,65,69,59,74,38,84,51,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vit-krejci,Vit Krejci,Portland Trail Blazers,SF / PG,75,"6'8""",80,195,"7'0""",84,79.0,53.0,64.0,72.0,52.0,42.0,60.0,97,75,74,65,80,83,44,70,75,79,38,38,35,45,70,69,70,39,74,75,75,80,75,80,40,76,51,40,59,50,58,60,46,47,36,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
walter-clayton-jr,Walter Clayton Jr.,Memphis Grizzlies,PG / SG,75,"6'4""",76,195,"6'4""",76,76.0,57.0,77.0,75.0,50.0,41.0,70.0,89,90,84,55,65,71,85,60,85,79,30,38,35,40,79,74,74,73,86,84,75,80,86,80,47,74,53,45,52,40,52,64,46,47,34,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
will-richard,Will Richard,Golden State Warriors,SG / SF,75,"6'3""",75,206,"6'10""",82,78.0,53.0,60.0,77.0,66.0,49.0,75.0,81,85,84,65,75,77,40,75,70,79,44,44,42,30,67,60,67,38,70,78,90,80,78,80,56,74,37,65,70,50,79,72,86,46,51,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Silver
yanic-konan-niederhauser,Yanic Konan Niederhauser,Los Angeles Clippers,C / PF,75,"6'11""",83,242,"7'3""",87,66.0,66.0,37.0,77.0,57.0,74.0,65.0,95,76,62,60,65,40,47,80,80,70,55,54,55,85,44,29,40,29,41,64,85,80,73,85,64,90,87,50,69,70,45,48,30,76,72,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aj-lawson,A.J. Lawson,Toronto Raptors,SF / SG,74,"6'6""",78,179,"6'7""",79,74.0,61.0,61.0,73.0,54.0,57.0,50.0,75,66,68,65,85,82,54,75,75,80,55,52,52,45,69,69,64,34,69,79,80,80,74,85,34,80,53,50,60,48,65,60,41,68,46,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-
aaron-holiday,Aaron Holiday,Houston Rockets,SG / PG,74,"6'0""",72,185,"6'8""",80,80.0,49.0,73.0,73.0,52.0,37.0,70.0,94,87,64,70,85,82,47,60,80,79,32,45,25,25,86,82,82,40,76,77,85,84,76,85,49,56,37,45,67,34,69,68,46,40,33,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
amir-coffey,Amir Coffey,Phoenix Suns,SF / SG,74,"6'7""",79,210,"6'8""",80,72.0,57.0,66.0,72.0,54.0,44.0,60.0,74,79,94,50,60,74,49,75,81,84,54,53,38,25,75,72,74,34,75,75,70,79,75,80,52,75,51,50,68,47,64,64,36,46,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anthony-gill,Anthony Gill,Washington Wizards,PF / C,74,"6'7""",79,230,"7'0""",84,77.0,68.0,48.0,75.0,56.0,57.0,70.0,98,77,72,70,70,75,40,75,74,70,69,69,69,75,54,38,55,42,53,67,88,80,69,80,60,79,60,50,50,66,58,60,46,55,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bogdan-bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,SG / SF,74,"6'5""",77,225,"6'11""",83,71.0,63.0,71.0,75.0,48.0,46.0,50.0,80,80,75,45,70,76,50,65,85,75,57,57,62,50,76,71,70,65,73,75,67,77,75,89,63,78,37,40,57,44,52,63,46,58,33,Silver,-,-,Gold,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
